Class Name,Number of Revisions,Number of Commiters,Number of Modified Lines
org/apache/tomcat/util/bcel/generic/InstructionList,5,1,0
org/apache/catalina/mbeans/GroupMBean,12,4,0
org/apache/jasper/compiler/ServletWriter,11,3,0
org/apache/catalina/tribes/group/RpcCallback,6,3,0
org/apache/coyote/http11/upgrade/Constants,4,2,0
org/apache/catalina/util/MIME2Java,14,3,0
org/apache/catalina/tribes/io/DirectByteArrayOutputStream,9,3,0
org/apache/tomcat/util/net/openssl/ciphers/EncryptionLevel,1,1,0
org/apache/jk/common/JkInputStream,9,6,0
javax/servlet/jsp/JspPage,6,3,0
org/apache/tomcat/util/bcel/verifier/exc/InvalidMethodException,1,1,0
org/apache/tomcat/util/net/SNIExtractor,6,1,0
org/apache/catalina/core/ApplicationResponse,14,3,0
org/apache/coyote/ajp/AbstractAjpProtocol,50,3,0
org/apache/tomcat/util/modeler/AttributeInfo,10,5,0
org/apache/catalina/loader/Reloader,4,2,0
org/apache/tomcat/util/threads/TaskQueue,15,6,0
org/apache/tomcat/dbcp/dbcp2/datasources/UserPassKey,2,2,0
org/apache/tomcat/util/descriptor/web/WebXmlParser,4,2,0
org/apache/tomcat/websocket/pojo/PojoPathParam,2,1,0
org/apache/tomcat/util/bcel/util/AttributeHTML,3,1,0
javax/servlet/http/HttpServletRequestWrapper,27,5,0
org/apache/catalina/tribes/io/BufferPool15Impl,8,3,0
org/apache/el/parser/ELParser,30,4,0
org/apache/tomcat/servlets/config/ServletContextConfig,2,1,0
org/apache/catalina/tribes/membership/StaticMember,10,5,0
javax/servlet/ServletContext,39,5,0
org/apache/InstanceManager,2,2,0
org/apache/catalina/mbeans/ConnectorMBean,9,3,0
javax/servlet/ServletRequestEvent,10,3,0
org/apache/tomcat/JarScanner,8,2,0
org/apache/jasper/Constants,39,6,0
javax/security/auth/message/callback/PasswordValidationCallback,7,1,0
org/apache/tomcat/lite/ServletRequestWrapperImpl,3,2,0
javax/websocket/DefaultServerConfiguration,3,1,0
org/apache/juli/WebappProperties,2,1,0
javax/servlet/annotation/WebServletContextListener,2,1,0
org/apache/catalina/websocket/WsFrameHeader,4,2,0
org/apache/catalina/comet/CometFilterChain,5,2,0
org/apache/tomcat/util/net/SSLImplementation,22,5,0
javax/servlet/ServletRequest,28,4,0
org/apache/tomcat/util/http/fileupload/package-info,7,2,0
javax/servlet/http/HttpFilter,1,1,0
org/apache/coyote/http2/Hpack,2,2,0
org/apache/el/parser/SimpleNode,17,3,0
org/apache/catalina/deploy/ContextTransaction,13,3,0
javax/websocket/server/ServerApplicationConfiguration,3,1,0
org/apache/catalina/ant/jmx/JMXAccessorGetTask,11,3,0
org/apache/tomcat/lite/io/UrlEncoding,2,2,0
org/apache/tomcat/util/descriptor/XmlErrorHandler,2,1,0
javax/servlet/http/Cookie,28,5,0
org/apache/naming/TransactionRef,9,3,0
org/apache/catalina/ha/session/Constants,6,3,0
org/apache/catalina/session/Constants,7,3,0
org/apache/tomcat/util/bcel/util/SyntheticRepository,4,1,0
org/apache/coyote/http11/upgrade/UpgradeNioProcessor,20,3,0
org/apache/tomcat/util/http/fileupload/FileItem,16,3,0
org/apache/catalina/storeconfig/IStoreConfig,6,3,0
org/apache/catalina/ssi/SSIConfig,8,4,0
org/apache/tomcat/JarScanFilter,2,2,0
org/apache/jasper/xmlparser/SymbolTable,7,3,0
org/apache/jasper/compiler/ELParser,33,5,0
org/apache/tomcat/util/net/Nio2Channel,14,3,0
org/apache/coyote/http2/Error,2,1,0
org/apache/tomcat/util/descriptor/web/JspPropertyGroupDescriptorImpl,4,3,0
org/apache/catalina/tribes/util/Arrays,21,4,0
org/apache/tomcat/util/bcel/generic/MONITOREXIT,4,1,0
org/apache/catalina/util/LifecycleBase,36,3,0
org/apache/tomcat/util/codec/binary/BaseNCodecInputStream,1,1,0
org/apache/tomcat/util/bcel/generic/FSTORE,4,1,0
javax/servlet/jsp/SkipPageException,8,3,0
org/apache/catalina/util/SessionIdGeneratorBase,3,2,0
org/apache/tomcat/util/bcel/generic/ISUB,4,1,0
org/apache/tomcat/dbcp/pool2/impl/DefaultPooledObjectInfoMBean,1,1,0
org/apache/naming/ContextAccessController,13,3,0
org/apache/coyote/ByteBufferHolder,2,1,0
org/apache/tomcat/websocket/DecoderEntry,1,1,0
org/apache/tomcat/util/net/LeaderFollowerWorkerThread,4,2,0
org/apache/jk/config/WebXml2Jk,5,3,0
org/apache/tomcat/servlets/file/XMLWriter,4,3,0
org/apache/tomcat/servlets/session/HttpSessionImpl,5,3,0
org/apache/tomcat/dbcp/pool2/impl/GenericObjectPool,7,2,0
org/apache/catalina/util/Enumerator,11,3,0
org/apache/tomcat/util/bcel/verifier/exc/AssertionViolatedException,1,1,0
org/apache/catalina/comet/CometFilter,5,2,0
org/apache/coyote/http11/upgrade/ServletInputStreamImpl,2,1,0
org/apache/naming/JndiPermission,9,3,0
org/apache/catalina/authenticator/SavedRequest,13,3,0
org/apache/tomcat/util/net/PoolTcpEndpoint,6,3,0
javax/servlet/http/HttpSessionListener,7,3,0
org/apache/coyote/http11/AbstractInputBuffer,36,4,0
javax/net/websocket/Session,2,1,0
org/apache/tomcat/util/net/jsse/JSSE14Factory,1,1,0
org/apache/tomcat/websocket/WsPingMessage,2,1,0
org/apache/tomcat/util/bcel/generic/DUP_X2,4,1,0
org/apache/el/parser/SimpleCharStream,13,4,0
org/apache/tomcat/servlets/file/Filesystem,1,1,0
org/apache/tomcat/util/bcel/generic/DUP_X1,4,1,0
org/apache/jk/config/IISConfig,4,3,0
javax/websocket/OnError,1,1,0
org/apache/tomcat/util/bcel/verifier/structurals/ExceptionHandler,1,1,0
org/apache/catalina/startup/ContextRuleSet,22,7,0
org/apache/catalina/core/ApplicationJspPropertyGroupDescriptor,8,1,0
org/apache/jk/common/HandlerRequest,9,5,0
org/apache/tomcat/util/bcel/generic/DSUB,4,1,0
org/apache/tomcat/util/descriptor/XmlIdentifiers,3,1,0
org/apache/catalina/users/AbstractUser,10,3,0
org/apache/catalina/tribes/transport/bio/BioReceiver,28,7,0
org/apache/catalina/ant/RolesTask,6,3,0
org/apache/coyote/servlet/BodyWriter,2,1,0
org/apache/tomcat/util/modeler/FixedNotificationFilter,9,3,0
org/apache/tomcat/jdbc/test/AlternateUsernameTest,5,1,0
org/apache/catalina/DistributedManager,3,1,0
org/apache/tomcat/util/bcel/generic/LADD,4,1,0
org/apache/coyote/http11/upgrade/Nio2ServletOutputStream,24,3,0
org/apache/tomcat/jdbc/test/TestConcurrency,4,1,0
org/apache/catalina/manager/JspHelper,16,4,0
org/apache/tomcat/websocket/pojo/PojoMessageHandlerPartialBinary,5,1,0
org/apache/catalina/storeconfig/InterceptorSF,6,4,0
org/apache/catalina/startup/HostRuleSet,13,3,0
org/apache/tomcat/util/modeler/modules/ModelerSource,13,4,0
org/apache/tomcat/util/buf/Base64,6,3,0
org/apache/catalina/valves/ExtendedAccessLogValve,39,8,0
javax/servlet/jsp/tagext/Tag,9,3,0
javax/websocket/HandshakeRequest,2,1,0
org/apache/tomcat/lite/ServletContextConfig,3,2,0
javax/websocket/WebSocketOpen,2,1,0
org/apache/tomcat/lite/ContextPreinitListener,4,3,0
org/apache/tomcat/bayeux/request/PublishRequest,10,4,0
org/apache/coyote/http11/InternalNio2OutputBuffer,38,3,0
org/apache/tomcat/util/scan/FileUrlJar,8,1,0
org/apache/catalina/ha/deploy/UndeployMessage,11,3,0
org/apache/jasper/compiler/TagFileProcessor,46,7,0
org/apache/coyote/http11/upgrade/BioProcessor,6,2,0
org/apache/tomcat/util/bcel/generic/LocalVariableInstruction,4,1,0
org/apache/tomcat/util/digester/ObjectCreateRule,14,3,0
org/apache/coyote/http2/ConnectionSettingsRemote,6,1,0
org/apache/tomcat/dbcp/pool2/impl/EvictionPolicy,2,2,0
org/apache/tomcat/dbcp/pool2/impl/InterruptibleReentrantLock,5,1,0
org/apache/jasper/JasperException,8,3,0
org/apache/jasper/el/JspPropertyNotFoundException,6,3,0
org/apache/tomcat/util/bcel/verifier/VerifierFactoryListModel,2,1,0
org/apache/tomcat/util/buf/CharChunk,21,4,0
org/apache/catalina/ha/ClusterRuleSet,17,4,0
org/apache/catalina/tribes/group/interceptors/TcpPingInterceptor,19,5,0
org/apache/jasper/xmlparser/UTF8Reader,16,4,0
org/apache/catalina/websocket/MessageHandler,1,1,0
org/apache/catalina/loader/WebappLoader,80,7,0
org/apache/jasper/runtime/JspSourceDependent,7,3,0
org/apache/tomcat/util/net/jsse/openssl/Encryption,4,3,0
org/apache/tomcat/util/bcel/generic/FASTORE,4,1,0
org/apache/catalina/util/URL,4,2,0
org/apache/tomcat/websocket/server/WsProtocolHandler,24,1,0
org/apache/catalina/filters/CsrfPreventionFilterBase,2,1,0
org/apache/tomcat/util/bcel/generic/FieldInstruction,4,1,0
org/apache/catalina/storeconfig/WatchedResourceSF,4,2,0
org/apache/coyote/http11/UpgradeInbound,3,1,0
org/apache/tomcat/servlets/util/Base64,2,1,0
org/apache/juli/OneLineFormatter,18,4,0
org/apache/tomcat/util/bcel/generic/DALOAD,4,1,0
org/apache/jasper/compiler/JspUtil,42,6,0
javax/security/auth/message/callback/GroupPrincipalCallback,4,1,0
javax/websocket/server/ServerContainerProvider,4,1,0
org/apache/catalina/core/ApplicationPushBuilder,15,1,0
org/apache/naming/factory/ResourceLinkFactory,11,3,0
org/apache/catalina/mbeans/Constants,5,3,0
org/apache/catalina/realm/JAASMemoryLoginModule,30,5,0
org/apache/tomcat/websocket/ReadBufferOverflowException,1,1,0
org/apache/el/lang/ELArithmetic,20,5,0
org/apache/tomcat/util/descriptor/tld/TldRuleSet,6,4,0
org/apache/tomcat/util/digester/CallMethodRule,18,4,0
org/apache/tomcat/util/net/SecureNio2Channel,63,3,0
org/apache/catalina/LifecycleMBeanRegistration,3,1,0
org/apache/tomcat/util/http/fileupload/FileUploadBase,41,3,0
org/apache/catalina/ha/ClusterValve,9,3,0
org/apache/tomcat/jdbc/test/TestAsyncQueue,6,2,0
javax/annotation/security/PermitAll,9,4,0
org/apache/tomcat/websocket/WsContainerProvider,2,1,0
org/apache/tomcat/jdbc/pool/interceptor/InduceSlowQuery,5,3,0
org/apache/tomcat/util/http/fileupload/util/package-info,3,2,0
org/apache/catalina/deploy/SecurityRoleRef,7,2,0
org/apache/tomcat/lite/http/Dispatcher,4,2,0
org/apache/tomcat/util/bcel/generic/FDIV,4,1,0
org/apache/tomcat/util/net/jsse/JSSESupport,36,6,0
org/apache/catalina/util/ConcurrentDateFormat,2,1,0
org/apache/jk/core/Msg,3,2,0
javax/net/websocket/annotations/WebSocketMessage,2,1,0
org/apache/el/parser/AstLambdaExpressionOrInvocation,5,1,0
javax/websocket/Decoder,3,1,0
org/apache/tomcat/lite/proxy/SocksServer,4,2,0
org/apache/tomcat/util/codec/binary/Base32OutputStream,1,1,0
org/apache/catalina/deploy/FilterMap,25,4,0
org/apache/coyote/ajp/AjpNioProtocol,57,4,0
org/apache/catalina/ant/UndeployTask,10,3,0
org/apache/tomcat/websocket/PojoMessageHandlerBasicPong,3,1,0
org/apache/tomcat/integration/jmx/JMXProxyServlet,1,1,0
org/apache/catalina/connector/Constants,11,4,0
org/apache/tomcat/dbcp/dbcp2/DelegatingDatabaseMetaData,4,2,0
org/apache/tomcat/util/http/SetCookieSupport,13,2,0
org/apache/tomcat/util/bcel/generic/CodeExceptionGen,4,1,0
org/apache/naming/resources/Constants,7,2,0
org/apache/catalina/ha/ClusterMessageBase,10,4,0
org/apache/catalina/authenticator/jaspic/JaspicAuthenticator,12,2,0
org/apache/tomcat/util/bcel/generic/MethodObserver,3,1,0
org/apache/tomcat/util/bcel/classfile/ArrayElementValue,15,2,0
org/apache/tomcat/bayeux/request/MetaHandshakeRequest,10,4,0
org/apache/tomcat/util/bcel/generic/TargetLostException,3,1,0
org/apache/catalina/ssi/ByteArrayServletOutputStream,12,4,0
org/apache/tomcat/jdbc/naming/GenericNamingResourcesFactory,9,3,0
org/apache/tomcat/dbcp/pool2/KeyedObjectPool,2,2,0
org/apache/el/parser/AstGreaterThan,9,3,0
javax/websocket/server/HandshakeRequest,4,1,0
org/apache/tomcat/bayeux/TomcatBayeux,8,4,0
org/apache/catalina/connector/AsyncListenerWrapper,2,1,0
org/apache/catalina/core/StandardServer,61,5,0
org/apache/tomcat/util/bcel/generic/LSHL,4,1,0
org/apache/tomcat/util/descriptor/web/ContextEjb,3,2,0
javax/servlet/descriptor/JspConfigDescriptor,3,2,0
org/apache/coyote/http11/UpgradeInputStream,3,1,0
org/apache/tomcat/util/descriptor/web/JspConfigDescriptorImpl,4,3,0
org/apache/tomcat/spdy/SpdyContextProxy,8,3,0
org/apache/tomcat/util/bcel/generic/SALOAD,4,1,0
org/apache/tomcat/util/bcel/generic/LSHR,4,1,0
org/apache/tomcat/util/buf/Utf8Decoder,8,1,0
org/apache/coyote/servlet/FilterConfigImpl,3,2,0
org/apache/coyote/ajp/AjpNio2Processor,17,3,0
org/apache/tomcat/util/net/jsse/JSSE13Factory,1,1,0
org/apache/tomcat/util/net/AprSSLSupport,3,2,0
org/apache/catalina/tribes/membership/Membership,31,5,0
org/apache/coyote/http2/Http2Protocol,11,1,0
org/apache/tomcat/jdbc/test/PoolPurgeTest,3,3,0
org/apache/coyote/http11/filters/ChunkedInputFilter,45,5,0
org/apache/tomcat/util/bcel/generic/LRETURN,4,1,0
org/apache/catalina/core/JreMemoryLeakPreventionListener,47,6,0
javax/servlet/jsp/tagext/IterationTag,8,3,0
org/apache/tomcat/dbcp/pool2/SwallowedExceptionListener,1,1,0
org/apache/catalina/cluster/HeartbeatListener,2,1,0
org/apache/jasper/xmlparser/TreeNode,14,4,0
javax/security/auth/message/config/AuthConfig,4,1,0
org/apache/coyote/http11/upgrade/InternalHttpUpgradeHandler,6,1,0
org/apache/tomcat/util/security/MD5Encoder,1,1,0
org/apache/tomcat/util/digester/FactoryCreateRule,19,3,0
org/apache/jasper/compiler/JspRuntimeContext,47,6,0
org/apache/catalina/ant/DeployTask,18,4,0
org/apache/tomcat/util/bcel/classfile/ConstantValue,21,3,0
org/apache/tomcat/util/bcel/verifier/VerificationResult,2,1,0
org/apache/tomcat/addons/Filesystem,3,2,0
org/apache/naming/NamingEntry,11,3,0
org/apache/tomcat/lite/FilterConfigImpl,5,3,0
org/apache/tomcat/util/collections/EmptyEnumeration,5,2,0
org/apache/catalina/realm/JAASRealm,38,6,0
org/apache/catalina/tribes/group/ChannelCoordinator,22,4,0
javax/websocket/DeploymentException,2,1,0
org/apache/tomcat/util/bcel/generic/IDIV,4,1,0
org/apache/tomcat/jdbc/pool/interceptor/AbstractQueryReport,23,4,0
org/apache/tomcat/util/bcel/classfile/AttributeReader,6,2,0
org/apache/tomcat/JarScannerCallback,8,2,0
org/apache/catalina/tribes/io/ObjectReader,18,5,0
org/apache/tomcat/jdbc/test/driver/Driver,5,3,0
org/apache/catalina/users/MemoryUserDatabase,34,5,0
org/apache/tomcat/util/bcel/classfile/Visitor,4,1,0
org/apache/tomcat/lite/servlet/ServletApi25,1,1,0
org/apache/tomcat/lite/io/jsse/JsseSslProvider,3,2,0
org/apache/catalina/ant/SessionsTask,8,3,0
org/apache/catalina/core/StandardWrapper,100,5,0
org/apache/naming/resources/WARDirContext,28,4,0
org/apache/catalina/tribes/RemoteProcessException,6,4,0
org/apache/tomcat/websocket/server/WsFilter,12,1,0
org/apache/tomcat/util/digester/ObjectCreationFactory,6,3,0
org/apache/tomcat/util/bcel/generic/IMPDEP1,4,1,0
org/apache/tomcat/util/collections/SimplePool,6,3,0
org/apache/catalina/connector/CoyoteAdapter,204,7,0
org/apache/naming/factory/ResourceEnvFactory,12,3,0
org/apache/tomcat/util/bcel/generic/IXOR,4,1,0
org/apache/tomcat/util/threads/CounterLatch,4,2,0
org/apache/tomcat/util/bcel/generic/IF_ACMPNE,4,1,0
org/apache/tomcat/util/digester/AbstractObjectCreationFactory,8,3,0
org/apache/tomcat/util/bcel/classfile/RuntimeInvisibleAnnotations,19,3,0
javax/servlet/jsp/tagext/TagVariableInfo,7,3,0
org/apache/tomcat/util/bcel/generic/ConversionInstruction,3,1,0
org/apache/tomcat/util/bcel/generic/IMPDEP2,4,1,0
org/apache/tomcat/websocket/AsyncChannelWrapper,4,1,0
org/apache/tomcat/util/http/parser/AstParameter,3,1,0
org/apache/jasper/el/VariableResolverImpl,9,4,0
org/apache/tomcat/util/modeler/ConstructorInfo,8,4,0
org/apache/tomcat/util/buf/UEncoder,22,6,0
org/apache/catalina/startup/XmlErrorHandler,4,1,0
org/apache/tomcat/util/net/ServerSocketFactory,10,3,0
org/apache/tomcat/lite/WebappContextMapper,4,3,0
org/apache/tomcat/websocket/PathParam,5,1,0
org/apache/tomcat/jdbc/pool/PoolExhaustedException,3,3,0
org/apache/catalina/util/DefaultAnnotationProcessor,4,3,0
org/apache/tomcat/util/threads/DedicatedThreadExecutor,5,2,0
org/apache/tomcat/util/bcel/generic/ObjectType,5,1,0
org/apache/catalina/valves/RemoteIpValve,34,2,0
org/apache/tomcat/bayeux/request/MetaDisconnectRequest,8,4,0
org/apache/jasper/util/FastRemovalDequeue,11,2,0
org/apache/tomcat/util/bcel/classfile/PMGClass,22,3,0
org/apache/catalina/realm/GenericPrincipal,28,3,0
org/apache/tomcat/dbcp/dbcp2/cpdsadapter/PStmtKeyCPDS,1,1,0
org/apache/jk/core/JkHandler,5,4,0
org/apache/tomcat/util/bcel/generic/ILOAD,4,1,0
org/apache/catalina/valves/rewrite/Resolver,3,3,0
org/apache/tomcat/websocket/pojo/PojoMessageHandlerBasicBase,4,1,0
org/apache/tomcat/util/bcel/generic/PUSH,3,1,0
org/apache/tomcat/jni/Directory,8,3,0
org/apache/catalina/storeconfig/StoreFactoryRule,4,2,0
org/apache/tomcat/util/bcel/classfile/StackMap,23,2,0
org/apache/tomcat/util/bcel/classfile/Utility,67,3,0
javax/el/LambdaExpression,5,1,0
javax/servlet/Filter,8,3,0
org/apache/catalina/filters/FilterBase,10,2,0
org/apache/tomcat/util/bcel/verifier/structurals/ExecutionVisitor,1,1,0
org/apache/tomcat/websocket/pojo/package-info,1,1,0
org/apache/jasper/servlet/TldScanner,22,4,0
org/apache/tomcat/dbcp/dbcp2/PoolableConnectionMXBean,1,1,0
org/apache/naming/Constants,6,4,0
org/apache/tomcat/util/http/parser/Cookie,10,1,0
org/apache/juli/AsyncFileHandler,20,6,0
org/apache/tomcat/servlets/file/LocalFilesystem,1,1,0
org/apache/tomcat/InstanceManager,10,4,0
org/apache/tomcat/lite/ServletContextImpl,6,3,0
org/apache/tomcat/jdbc/test/TestException,4,2,0
org/apache/tomcat/util/http/parser/HttpParser,20,3,0
org/apache/tomcat/lite/http/ServerCookie,2,2,0
org/apache/jk/config/GeneratorJk1,4,2,0
org/apache/coyote/http11/upgrade/UpgradeProcessorExternal,11,1,0
org/apache/jk/config/GeneratorJk2,4,2,0
org/apache/catalina/webresources/StandardRoot,52,5,0
org/apache/catalina/cluster/CollectedInfo,1,1,0
org/apache/tomcat/jni/User,7,3,0
org/apache/catalina/ssi/SSIFsize,11,4,0
org/apache/coyote/servlet/ServletWriterImpl,3,2,0
org/apache/jasper/servlet/JasperLoader,13,3,0
org/apache/catalina/ant/SslConnectorCiphersTask,1,1,0
org/apache/catalina/ant/jmx/JMXAccessorUnregisterTask,11,3,0
org/apache/catalina/deploy/ApplicationListener,4,1,0
javax/servlet/ServletContextAttributeEvent,9,3,0
org/apache/el/util/MessageFactory,11,4,0
org/apache/coyote/spdy/SpdyProxyProtocol,25,3,0
org/apache/tomcat/util/digester/Rules,10,3,0
org/apache/tomcat/util/net/NioSelectorPool,35,5,0
org/apache/coyote/http2/Http2Parser,49,1,0
org/apache/el/parser/AstDiv,8,3,0
org/apache/catalina/filters/RemoteAddrFilter,11,3,0
javax/annotation/sql/DataSourceDefinitions,3,1,0
javax/annotation/Resource,15,4,0
org/apache/tomcat/servlets/util/UrlUtils,4,3,0
javax/net/websocket/extensions/FrameBuilder,3,1,0
org/apache/catalina/valves/RemoteAddrValve,12,4,0
org/apache/catalina/realm/MemoryRealm,35,6,0
org/apache/catalina/SessionListener,9,3,0
org/apache/tomcat/util/net/openssl/OpenSSLContext,14,3,0
javax/websocket/CloseReason,2,1,0
org/apache/tomcat/util/digester/RuleSet,7,3,0
org/apache/tomcat/lite/io/SocketIOChannel,7,2,0
javax/servlet/jsp/tagext/TagLibraryValidator,9,4,0
javax/el/ELProcessor,9,1,0
javax/persistence/PersistenceProperty,4,3,0
org/apache/tomcat/util/bcel/generic/UnconditionalBranch,3,1,0
org/apache/tomcat/util/descriptor/tld/ImplicitTldRuleSet,2,2,0
org/apache/tomcat/util/bcel/generic/ClassObserver,3,1,0
org/apache/tomcat/websocket/pojo/PojoMessageHandlerWholeString,2,1,0
javax/servlet/annotation/HandlesTypes,9,2,0
org/apache/catalina/tribes/ErrorHandler,7,3,0
org/apache/tomcat/util/codec/binary/StringUtils,5,2,0
org/apache/coyote/http11/filters/SavedRequestInputFilter,14,4,0
org/apache/tomcat/dbcp/pool2/impl/LinkedBlockingDeque,8,1,0
org/apache/catalina/startup/ConnectorCreateRule,15,5,0
org/apache/tomcat/bayeux/RequestFactory,6,4,0
org/apache/catalina/storeconfig/ChannelSF,5,3,0
org/apache/catalina/tribes/group/Response,6,3,0
org/apache/tomcat/jdbc/pool/DataSource,28,5,0
org/apache/tomcat/servlets/util/RequestUtil,7,4,0
org/apache/jasper/util/SystemLogHandler,4,3,0
org/apache/catalina/ant/JMXGetTask,8,3,0
org/apache/coyote/servlet/ServletOutputStreamImpl,3,2,0
org/apache/tomcat/lite/util/UrlUtils,3,3,0
org/apache/tomcat/websocket/server/package-info,1,1,0
org/apache/tomcat/util/bcel/generic/IOR,4,1,0
org/apache/tomcat/servlets/jsp/JasperCompilerTemplateClassMapper,5,2,0
